id_siniestro,valor_real,valor_predicho,probabilidad_fatal
LC-2019-0302566,0,0,0.00693858011127129
LC-2023-0616922,0,0,0.21087821970196569
LC-2024-0502227,0,0,0.04690210573249099
LC-2024-0298371,0,0,0.00181224464241823
LC-2019-0103271,0,0,0.004025788823200018
LC-2024-0225406,0,0,0.06390255922836804
LC-2020-0575546,0,0,0.03546587356737472
LC-2020-0559677,0,0,0.0
LC-2025-0457797,0,0,0.10043822479560145
HC-2022-0345869,1,0,0.17208748371294288
LC-2021-0401535,0,0,0.014711744057772536
LC-2019-0624734,0,0,0.11014994651440928
LC-2019-0620920,0,0,0.15624935158730463
LC-2025-0926644,0,0,0.1484153428548048
LC-2025-0077373,0,0,0.10769155062202185
LC-2019-0238588,0,0,0.04767029303102064
LC-2025-0208420,0,0,0.1605841411143407
LC-2025-0880450,0,0,0.0015777208367334379
LC-2020-0508036,0,0,0.167293427887514
LC-2020-0655333,0,0,0.15773900160385662
LC-2019-0604992,0,0,0.04193378937807522
LC-2020-0487873,0,0,0.06537206548339769
LC-2019-0399141,0,0,0.04919537656200434
LC-2023-0031055,0,0,0.0
LC-2025-0288346,0,0,0.0
LC-2024-0538500,0,0,0.001647290055282188
LC-2024-0101145,0,0,0.10218943258281636
LC-2022-0294209,0,0,0.0605268926096113
LC-2019-0420433,0,0,0.09806072679224054
LC-2019-0476829,0,0,0.0349891392487638
LC-2022-0107125,0,0,0.03201811789697661
LC-2021-0501166,0,0,0.10727416178157417
LC-2020-0560616,0,0,0.013977258890982834
LC-2024-0179183,0,0,0.09086664214699196
LC-2024-0097568,0,0,0.03527953226909614
LC-2021-0253403,0,0,0.14081680667819949
LC-2020-0633699,0,0,0.1202062096371882
LC-2022-0541397,0,0,0.13409811909675898
LC-2019-0756888,0,0,0.17725910352004434
LC-2022-0282764,0,0,0.15580838861866148
LC-2024-0382716,0,0,0.007973869091603601
LC-2021-0041308,0,0,0.037638357836185674
LC-2019-0209211,0,0,0.023389778128862015
LC-2019-0451358,0,0,0.0031960852710116506
HC-2023-0267237,1,0,0.4861687582371277
LC-2023-0166019,0,0,0.034326532123197744
LC-2023-0528891,0,0,0.08148498526163556
LC-2024-0358001,0,0,0.060255535971106784
LC-2025-0264111,0,0,0.022218782726718442
LC-2025-0200318,0,0,0.05632695636875005
LC-2022-0440480,0,0,0.09549478336987555
LC-2024-0168443,0,0,0.0
LC-2020-0095074,0,0,0.015107196521628721
LC-2022-0505362,0,0,0.0258255448480597
LC-2022-0685774,0,0,0.12313067941409057
LC-2022-0299019,0,0,0.0
LC-2022-0398741,0,0,0.014509513409211418
LC-2020-0125989,0,0,0.027413598538118703
LC-2020-0463780,0,0,0.011673331814113626
LC-2021-0549780,0,0,0.0
LC-2019-0565386,0,0,0.019513779322368797
LC-2025-0412204,0,0,0.06764058813910126
LC-2023-0099906,0,0,0.11248558145873125
LC-2025-0663973,0,0,0.012545457341382585
LC-2021-0472725,0,0,0.006201885886458241
LC-2024-0352704,0,0,0.13342805221359083
LC-2023-0374287,0,0,0.023473771824210284
LC-2020-0492533,0,0,0.015695772959063197
LC-2022-0395866,0,0,0.03374971626637605
LC-2019-0113264,0,0,0.026126185977703706
LC-2022-0441446,0,0,0.047041049781814524
LC-2024-0341389,0,0,0.6861577248025134
LC-2025-0370679,0,0,0.0839527384166471
LC-2019-0114499,0,0,0.022116893026964384
LC-2019-0017460,0,0,0.04624007127163944
LC-2025-0652512,0,0,0.26152606318465094
LC-2023-0631959,0,0,0.16549120703327427
LC-2025-0455811,0,0,0.1583590088251899
LC-2021-0619416,0,0,0.0
LC-2022-0052495,0,0,0.054784559093050855
LC-2021-0216071,0,0,0.16848286981458244
LC-2023-0251569,0,0,0.027216388847067462
LC-2025-0851016,0,0,0.044389605629127325
LC-2021-0388902,0,0,0.22500308715608114
LC-2024-0057982,0,0,0.1099607325718123
LC-2024-0252449,0,0,0.18753066011874953
LC-2023-0500798,0,0,0.14018337723088872
LC-2022-0356935,0,0,0.023036249976538966
LC-2025-0306158,0,0,0.017008318058664176
LC-2024-0730485,0,0,0.0
LC-2019-0680834,0,0,0.009479337322088903
LC-2025-0909994,0,0,0.15347115029247566
LC-2022-0258122,0,0,0.014191080460758851
LC-2024-0685606,0,0,0.03793161655606906
LC-2022-0013326,0,0,0.15094087408290835
LC-2019-0199211,0,0,0.0761809526551215
LC-2023-0523105,0,0,0.19269301173173145
LC-2024-0723493,0,0,0.0949262752661562
LC-2023-0033452,0,0,0.1146922903627938
LC-2019-0721255,0,0,0.006306324112190747
LC-2021-0134659,0,0,0.3994082676617794
LC-2024-0485139,0,0,0.0
LC-2025-0385495,0,0,0.0016812155682568639
LC-2024-0627268,0,0,0.09702437867383659
LC-2025-0540936,0,0,0.04565516544453933
LC-2025-0791543,0,0,0.007535211093021647
LC-2024-0277547,0,0,0.0
LC-2019-0683207,0,0,0.024574609206393358
LC-2025-0746821,0,0,0.2839941845339547
HC-2019-0689068,1,0,0.6235685081043032
LC-2024-0754581,0,0,0.6923821630068379
LC-2019-0702044,0,0,0.058766056447454466
LC-2024-0002845,0,0,0.0
LC-2019-0163130,0,0,0.005457416341004857
LC-2020-0135603,0,0,0.07163977467634366
LC-2021-0533053,0,1,0.0
LC-2025-0774913,0,0,0.031050748214831305
LC-2025-0355881,0,0,0.10034455029146161
LC-2025-0169696,0,0,0.04547365905412261
LC-2019-0685728,0,0,0.05702362860106018
LC-2024-0268898,0,0,0.47393405625417606
LC-2019-0114487,0,0,0.015919292268189517
LC-2022-0287007,0,0,0.30363195244719154
LC-2019-0262643,0,0,0.04173639909013361
LC-2021-0028599,0,0,0.10077386340315003
LC-2025-0264102,0,0,0.05732226390540217
LC-2025-0699136,0,0,0.011200765543846797
LC-2025-0778742,0,0,0.026828872719712002
LC-2024-0600552,0,0,0.0
LC-2025-0430965,0,0,0.02262977999971469
LC-2022-0609806,0,0,0.11664677596027172
LC-2019-0499310,0,1,0.03246550278328498
LC-2025-0736737,0,0,0.013104946325585004
LC-2024-0125136,0,0,0.003528781939456105
LC-2020-0233617,0,0,0.1333332911055131
LC-2022-0156563,0,0,0.07045829666947578
LC-2025-0333124,0,0,0.3793922520084381
LC-2024-0122433,0,0,0.18217675277309175
LC-2019-0209901,0,0,0.32956115135252156
LC-2025-0218586,0,0,0.019732917491407993
LC-2021-0394824,0,0,0.102627243447259
LC-2019-0020183,0,0,0.009513427491846036
LC-2021-0636510,0,0,0.008359855348540833
LC-2025-0767861,0,0,0.14842825372767318
LC-2023-0728361,0,0,0.03283864157037632
LC-2021-0527697,0,0,0.3168341229060092
LC-2024-0182636,0,0,0.03217964463535167
LC-2025-0804938,0,0,0.010031901506543504
LC-2024-0336744,0,0,0.10888037508113316
LC-2024-0583225,0,0,0.055727925953509165
LC-2025-0192027,0,0,0.5006728146868027
LC-2020-0153437,0,0,0.0902042479363634
LC-2021-0609514,0,0,0.34555542408837975
LC-2025-0835867,0,0,0.02639171336455004
LC-2022-0106147,0,0,0.1138507462064715
LC-2022-0348199,0,0,0.1520611796954316
LC-2022-0266492,0,0,0.08902476795999797
LC-2024-0766846,0,0,0.17361497907055054
LC-2025-0503208,0,0,0.019991662155062026
LC-2025-0011418,0,0,0.08844353048473436
LC-2020-0456535,0,0,0.3401543986569914
LC-2024-0326949,0,0,0.056753302133235456
LC-2023-0295963,0,0,0.028844949746779217
LC-2025-0945064,0,0,0.13037858524767754
LC-2022-0518182,0,0,0.03582471971254292
LC-2021-0624393,0,0,0.021550656308655904
LC-2020-0560678,0,0,0.004587622058059573
LC-2025-0894424,0,0,0.20485923322676378
LC-2020-0642667,0,0,0.15378882164588625
LC-2019-0679470,0,0,0.02151855550610396
LC-2022-0221839,0,0,0.09052373726338715
LC-2019-0518724,0,0,0.03525810756204762
LC-2024-0214387,0,0,0.15469789146022295
LC-2021-0071837,0,0,0.08246341966903659
LC-2022-0685794,0,0,0.06152463690549296
LC-2023-0514570,0,0,0.037984247012489585
LC-2021-0542746,0,0,0.05641880920594414
LC-2024-0107904,0,0,0.004040497595518837
LC-2025-0038198,0,0,0.03768487314370282
LC-2022-0050895,0,0,0.6782793318317388
LC-2022-0381638,0,0,0.09658701578514005
LC-2021-0607191,0,0,0.08433385124987874
LC-2024-0614733,0,0,0.00440153652690853
LC-2024-0130716,0,0,0.23616933154778547
LC-2025-0748550,0,0,0.1761646277167378
LC-2023-0094995,0,0,0.01363246474278229
LC-2024-0491613,0,0,0.08558321356828115
LC-2019-0064484,0,0,0.02220910476286025
LC-2022-0469016,0,0,0.2759327870028464
LC-2019-0562321,0,0,0.028332041366550723
LC-2023-0581836,0,0,0.016196647458688797
LC-2021-0601261,0,0,0.1843716880542484
LC-2019-0434543,0,0,0.0056130516972723934
LC-2022-0150579,0,0,0.0
LC-2020-0029430,0,0,0.0682806408817467
LC-2024-0625564,0,0,0.01155063114972259
LC-2019-0478243,0,0,0.01672653556827511
LC-2025-0002766,0,0,0.13677285623436472
LC-2021-0406174,0,0,0.02490993152096286
LC-2023-0381687,0,0,0.047276323521418445
LC-2024-0721735,0,0,0.05272154417741723
LC-2022-0094268,0,0,0.0101350399165337
LC-2019-0068985,0,0,0.023693679997891674
LC-2022-0633942,0,0,0.07642772075324918
LC-2020-0457367,0,0,0.06021284955014991
LC-2020-0573371,0,0,0.001990244163305223
LC-2021-0631524,0,0,0.004537151761064677
LC-2025-0745995,0,0,0.012316812963387096
LC-2023-0105839,0,0,0.3709008775057942
LC-2020-0551952,0,0,0.004379255399342108
LC-2021-0495970,0,0,0.13196836989447103
LC-2025-0788872,0,0,0.05487863962101238
LC-2023-0567001,0,0,0.18503695964049463
LC-2019-0449939,0,0,0.4257328594630146
LC-2025-0310322,0,0,0.01306977570166677
LC-2021-0384904,0,0,0.0020777040498939246
LC-2021-0161058,0,0,0.6475483991387851
LC-2023-0409035,0,0,0.032100453065781104
LC-2022-0395132,0,0,0.023796115245408655
LC-2023-0250153,0,0,0.3354418150178363
LC-2024-0058820,0,0,0.06608932049332254
LC-2023-0712138,0,0,0.2951423282166426
LC-2025-0291712,0,0,0.4325030633050286
LC-2019-0713444,0,0,0.0
LC-2021-0450332,0,0,0.15572655287460682
LC-2023-0398227,0,0,0.32660959762746045
LC-2025-0314084,0,0,0.22282032701431922
LC-2024-0433214,0,0,0.015130464655792437
LC-2019-0227819,0,0,0.002114878797226867
LC-2020-0117173,0,0,0.08843131303904876
LC-2025-0720691,0,0,0.005084074957002433
LC-2024-0299111,0,0,0.07610689399276611
LC-2024-0602092,0,0,0.014900777487046803
LC-2021-0124387,0,0,0.05510088646368664
LC-2025-0529544,0,0,0.10311806869139584
LC-2021-0496808,0,0,0.08792913221237414
LC-2019-0633661,0,0,0.021101836835217175
LC-2021-0499157,0,0,0.0017583055786227026
LC-2024-0225924,0,0,0.007536837476798993
LC-2021-0039278,0,0,0.08232737326389984
LC-2019-0433553,0,0,0.038898648516792284
LC-2019-0213518,0,0,0.06857335541345992
LC-2019-0331046,0,0,0.004792732525962023
LC-2021-0614514,0,0,0.12930047588271265
LC-2020-0509674,0,0,0.08295693865295424
LC-2023-0730267,0,0,0.05568542186521542
LC-2025-0445605,0,0,0.12398166284838755
LC-2021-0038496,0,0,0.11734150875347683
LC-2025-0356378,0,0,0.1446592831465804
LC-2023-0504884,0,0,0.0
LC-2022-0002613,0,0,0.09497769548072535
LC-2025-0124624,0,0,0.13395980162875915
LC-2021-0539996,0,0,0.0030656277212498767
LC-2023-0297819,0,0,0.03873562460260986
LC-2022-0634581,0,0,0.10413858091566758
LC-2021-0343787,0,0,0.047329399364745506
LC-2023-0416787,0,0,0.04094008844390802
LC-2019-0320626,0,0,0.08622098405352153
LC-2020-0052358,0,0,0.08692994497635373
LC-2020-0660892,0,0,0.09473831214155819
LC-2020-0483108,0,0,0.3618092720101972
LC-2020-0057129,0,0,0.09906542302464606
LC-2022-0175007,0,1,0.0006072794746693962
LC-2025-0202973,0,0,0.006084499661132082
LC-2019-0188020,0,1,0.022681883114329816
LC-2020-0684696,0,0,0.0
LC-2019-0237028,0,0,0.027994394204078513
LC-2025-0084932,0,0,0.10050993366521414
LC-2021-0014489,0,0,0.08777766856876726
LC-2019-0760707,0,0,0.021124792343914223
LC-2025-0747802,0,0,0.27143460492969945
LC-2019-0661412,0,0,0.024542506522270333
LC-2024-0733470,0,0,0.07825122045492876
LC-2023-0305811,0,0,0.009556598130618026
LC-2021-0204704,0,0,0.0
LC-2024-0396520,0,0,0.0
LC-2025-0403639,0,0,0.00465537884203002
LC-2024-0567134,0,0,0.028254069075081534
LC-2024-0087729,0,0,0.0
LC-2025-0568987,0,0,0.07555257881138662
LC-2025-0569555,0,0,0.07554883723183661
LC-2019-0474061,0,0,0.007541841413347323
LC-2019-0412470,0,0,0.02286252923004214
LC-2019-0095575,0,0,0.0040562864927987516
LC-2024-0331652,0,0,0.0589801057171931
LC-2020-0523202,0,0,0.033976859082382405
LC-2024-0205306,0,0,0.03651853377458279
LC-2022-0275796,0,0,0.6265744149788927
LC-2024-0333635,0,0,0.15128234957328782
LC-2021-0609586,0,0,0.2048461109422738
LC-2024-0385933,0,0,0.001011213930271016
LC-2022-0267670,0,0,0.5205887808931763
LC-2020-0057450,0,0,0.10799834895987555
LC-2019-0171610,0,0,0.13961125355095147
LC-2025-0272405,0,0,0.06763836641133045
LC-2024-0626194,0,0,0.33536243697645207
LC-2020-0369819,0,0,0.14418020847166757
LC-2021-0396776,0,0,0.012581147111533478
LC-2019-0121022,0,0,0.05961729893297273
LC-2023-0436399,0,0,0.011407164657364695
LC-2023-0308258,0,0,0.0035186754811654414
LC-2021-0057875,0,0,0.319712901071496
LC-2019-0123572,0,0,0.015595397722585513
LC-2023-0648513,0,0,0.013461475450102284
LC-2019-0298365,0,0,0.01028246655282274
LC-2022-0119916,0,0,0.011424401544398945
LC-2022-0139414,0,0,0.14586488856069602
LC-2021-0599884,0,0,0.08721139192383368
LC-2020-0589394,0,0,0.0
LC-2023-0627096,0,0,0.003658695865888314
LC-2025-0743741,0,0,0.03677695762835205
LC-2020-0108881,0,0,0.1766930598265661
LC-2020-0026149,0,0,0.0635245698052132
LC-2019-0585482,0,0,0.020366727192000784
LC-2022-0304756,0,0,0.39489137589510526
LC-2019-0420616,0,0,0.005311401740999934
LC-2022-0351036,0,0,0.10401695593671809
LC-2023-0418200,0,0,0.009611135575684809
LC-2023-0464134,0,0,0.11959453340193013
LC-2022-0314302,0,0,0.016903449984006624
LC-2022-0221010,0,0,0.20045144079507046
LC-2025-0790056,0,0,0.07635904843939029
LC-2020-0485530,0,0,0.6139161860789829
LC-2019-0442447,0,0,0.039893119000732315
LC-2025-0810207,0,0,0.08478840376141562
LC-2025-0601569,0,0,0.09829539961388038
LC-2022-0011294,0,0,0.14298863843893128
LC-2021-0610039,0,0,0.0290304148922338
LC-2024-0092557,0,0,0.008746572686417734
LC-2022-0072472,0,0,0.11236606824358834
LC-2024-0319028,0,0,0.01855906522497923
LC-2025-0367763,0,0,0.07845257294503538
LC-2025-0376569,0,0,0.14611967004592497
LC-2019-0791703,0,0,0.030567113696631655
LC-2022-0338986,0,0,0.23894195852639868
LC-2023-0070653,0,0,0.39201093621909566
LC-2019-0487505,0,0,0.04931495347621936
LC-2024-0515967,0,0,0.3502722681004817
LC-2021-0551664,0,0,0.012985734720611163
LC-2025-0490811,0,0,0.06347477903235715
LC-2022-0208197,0,0,0.026395908141427643
LC-2022-0146819,0,0,0.15042973352202121
LC-2022-0671740,0,0,0.003784375641209549
LC-2020-0150125,0,0,0.7860717817203335
LC-2022-0125481,0,0,0.07922413905110014
LC-2024-0517804,0,0,0.03136383123966264
LC-2024-0593768,0,0,0.125853846915304
LC-2025-0682656,0,0,0.011574953378248758
LC-2021-0443786,0,0,0.02831406651428262
LC-2024-0662888,0,0,0.36830056204474637
LC-2025-0436240,0,0,0.11351532885822445
LC-2025-0259589,0,0,0.004872968556968003
LC-2020-0656273,0,0,0.011760154362057662
LC-2022-0699841,0,0,0.24151152047937624
LC-2024-0396508,0,0,0.03455062023323803
LC-2025-0937787,0,0,0.1159456112583365
HC-2023-0186788,1,0,0.15685699265220526
LC-2021-0288939,0,0,0.19003198623559597
LC-2019-0643575,0,0,0.019533867923237285
LC-2020-0165828,0,0,0.013352164204994663
LC-2025-0471901,0,0,0.08184642565642958
LC-2019-0496114,0,0,0.014187950213757685
LC-2021-0524022,0,1,0.0
LC-2019-0152785,0,0,0.009030817766669832
LC-2023-0571374,0,0,0.0
LC-2019-0039419,0,1,0.012899891629960468
LC-2021-0198494,0,0,0.1258537969754311
LC-2023-0504874,0,0,0.02373410697833691
LC-2024-0740845,0,0,0.0743620063063502
LC-2024-0008387,0,0,0.17744059166094384
LC-2020-0573048,0,0,0.13520014941989372
LC-2019-0064378,0,0,0.0064286045245699275
LC-2022-0274163,0,0,0.038606951867592436
LC-2020-0067093,0,0,0.06955410360162823
LC-2025-0538810,0,0,0.07842644641356881
LC-2024-0598267,0,0,0.11718944779408556
LC-2024-0385742,0,0,0.07003667220398797
LC-2020-0076833,0,1,0.015491036157804464
LC-2022-0176435,0,0,0.19914465674799942
LC-2021-0102114,0,1,0.11233234498196949
LC-2023-0588878,0,0,0.08939309972384418
LC-2024-0358510,0,0,0.004234172922823067
LC-2021-0324362,0,0,0.20267862186464222
LC-2025-0502630,0,0,0.4220100014682784
LC-2022-0250611,0,0,0.140564747577939
LC-2019-0225084,0,0,0.053721595331937835
LC-2024-0556510,0,0,0.0013149486669560553
LC-2021-0079643,0,0,0.121360079662513
LC-2021-0182807,0,0,0.3903850834993296
LC-2025-0449917,0,0,0.0007879268132236854
LC-2023-0221065,0,0,0.002509540595270353
LC-2024-0689335,0,0,0.06518502331631462
LC-2021-0532910,0,0,0.3622499991159541
LC-2021-0345864,0,1,0.14163743724797836
LC-2021-0647410,0,0,0.003566695417642145
LC-2021-0553445,0,0,0.07218555406273125
LC-2024-0251819,0,0,0.004641667839637383
LC-2024-0596059,0,0,0.05594544484453695
LC-2023-0332750,0,0,0.060898398338021
LC-2025-0254820,0,0,0.003954506815628892
LC-2022-0498047,0,0,0.0011269022138784804
LC-2024-0623477,0,0,0.035090491359266174
LC-2023-0205362,0,0,0.0861942994945019
LC-2025-0526486,0,0,0.14558930866932748
LC-2025-0905854,0,0,0.33916002272742574
LC-2023-0580627,0,1,0.11569397793018149
LC-2025-0216942,0,0,0.16462018177109766
LC-2021-0637825,0,0,0.008137039526914663
LC-2019-0260243,0,0,0.06443064524669466
LC-2025-0609933,0,0,0.019624349332680292
LC-2020-0034507,0,0,0.1789349356742966
LC-2025-0129498,0,0,0.19788354046140216
LC-2025-0911752,0,0,0.14368271812789232
LC-2023-0292715,0,0,0.20739337533705463
LC-2021-0340114,0,0,0.11105454540721203
LC-2022-0034956,0,0,0.05867334787469334
LC-2022-0410235,0,0,0.5442702546498068
LC-2021-0374602,0,0,0.12184902768025592
LC-2024-0630030,0,0,0.00405617340193608
LC-2021-0095637,0,0,0.004832666124842036
LC-2023-0186268,0,0,0.015054455498769692
LC-2019-0377007,0,0,0.0
LC-2025-0935229,0,0,0.054082874239971844
LC-2025-0826564,0,0,0.002463386380943326
LC-2023-0653547,0,0,0.18026276287326737
LC-2025-0329334,0,0,0.029835411974782785
LC-2021-0228214,0,0,0.0
LC-2019-0448979,0,0,0.41160531344320267
LC-2019-0450647,0,0,0.0642646567331964
LC-2021-0493601,0,0,0.07063897765220836
LC-2023-0395121,0,0,0.01073989570367343
LC-2022-0348234,0,0,0.17390503703280077
LC-2019-0551839,0,0,0.060023022236723324
LC-2025-0686910,0,0,0.001461252397886499
LC-2025-0581013,0,0,0.042616978747402695
LC-2022-0596474,0,0,0.221816361540917
LC-2022-0471363,0,0,0.4912842185717621
LC-2021-0433548,0,0,0.005895315257571827
LC-2024-0307096,0,0,0.2359352459682087
LC-2022-0016906,0,0,0.21128146072013199
LC-2021-0123589,0,0,0.02409318924522159
LC-2019-0418095,0,0,0.028610631360060482
LC-2020-0103914,0,0,0.01489351721168489
LC-2025-0923914,0,0,0.5286703433613894
LC-2022-0100051,0,0,0.22908037637362796
LC-2023-0208005,0,0,0.10416277631916265
LC-2020-0504354,0,0,0.07475067156688092
LC-2022-0416294,0,0,0.0
LC-2023-0567064,0,0,0.01642671306594059
LC-2021-0337415,0,0,0.06196881063016267
LC-2022-0162289,0,0,0.21431133682184822
LC-2023-0146347,0,1,0.2312486440071725
LC-2025-0779430,0,0,0.1707675985552963
LC-2025-0119024,0,0,0.19322121173076565
LC-2023-0580931,0,0,0.06771096255197465
LC-2023-0373044,0,0,0.21526024402374044
LC-2022-0058599,0,0,0.10762892878534057
LC-2022-0554988,0,0,0.016638859568630576
LC-2024-0619387,0,0,0.33793254522701427
LC-2022-0064873,0,0,0.2361510982899803
LC-2025-0887610,0,1,0.015752890238257225
LC-2021-0590562,0,0,0.05326348871705282
LC-2025-0829824,0,0,0.031134709588983504
LC-2025-0741165,0,0,0.23880993436383163
LC-2023-0337009,0,0,0.3374779699752034
LC-2023-0434982,0,0,0.09597439743286229
LC-2023-0496739,0,0,0.19523353344274016
LC-2025-0097223,0,0,0.0021735245183875963
LC-2022-0305659,0,0,0.03215859928909044
LC-2021-0248645,0,0,0.32266760865879357
LC-2019-0596971,0,0,0.03508050336555973
LC-2025-0703277,0,0,0.19170527077650124
LC-2024-0654917,0,0,0.1645759382355203
LC-2019-0569303,0,0,0.10235527908020797
LC-2023-0499282,0,0,0.04763839796815457
LC-2021-0435179,0,0,0.007385480159916786
LC-2023-0083528,0,0,0.10058842585722814
LC-2023-0430613,0,0,0.10913317860882854
LC-2024-0092233,0,0,0.3331816032116415
LC-2020-0133911,0,0,0.04646534489968861
LC-2021-0480794,0,0,0.04131022646355338
LC-2022-0057823,0,0,0.038705383281927776
LC-2022-0441314,0,0,0.0045876220580595714
LC-2022-0499090,0,0,0.15434828601441228
LC-2022-0198704,0,0,0.11071962169998141
LC-2019-0429789,0,0,0.10494039449364419
LC-2025-0188731,0,1,0.008333372956754398
LC-2025-0861780,0,0,0.034428575552459414
LC-2022-0642302,0,0,0.09841980956147692
LC-2021-0118813,0,0,0.18596490289131526
LC-2020-0605553,0,0,0.4019927919808664
LC-2022-0025676,0,0,0.10222794024606163
LC-2023-0241848,0,0,0.0010930347695109113
LC-2021-0583338,0,0,0.6996358869637924
LC-2024-0495403,0,0,0.12066776972362452
LC-2021-0345254,0,0,0.38956333713877883
LC-2019-0148394,0,0,0.01079734591571218
LC-2021-0182928,0,0,0.04959430913922671
LC-2019-0591253,0,0,0.02614268238062126
LC-2024-0439962,0,0,0.0028557726037007802
LC-2024-0634284,0,0,0.06856472088217752
LC-2024-0692194,0,0,0.0799830537449633
LC-2025-0253914,0,0,0.010664333008130376
LC-2025-0635971,0,0,0.004851396085844754
LC-2024-0102854,0,0,0.2003865520008738
LC-2020-0499993,0,0,0.06052270929875123
LC-2023-0522418,0,0,0.07926429804102271
LC-2022-0132723,0,0,0.0
LC-2024-0395104,0,0,0.02308489669577944
LC-2024-0359436,0,0,0.004035578428362571
LC-2022-0221137,0,0,0.0
LC-2023-0735689,0,0,0.002920096712748345
LC-2021-0503120,0,1,0.09449509954296983
LC-2020-0050886,0,0,0.0
